numCustomers,matchedProblems,avg_totalTime_our,avg_totalTime_their,totalTime_our_wins,totalTime_their_wins,totalTime_ties,avg_totalTime_our_improvement_percent,avg_ofv_our,avg_ofv_their,ofv_our_wins,ofv_their_wins,ofv_ties,avg_ofv_our_improvement_percent,avg_waitingTruck_our,avg_waitingTruck_their,waitingTruck_our_wins,waitingTruck_their_wins,waitingTruck_ties,avg_waitingTruck_our_improvement_percent,avg_waitingUAV_our,avg_waitingUAV_their,waitingUAV_our_wins,waitingUAV_their_wins,waitingUAV_ties,avg_waitingUAV_our_improvement_percent,avg_numUAVcust_our,avg_numUAVcust_their,numUAVcust_our_wins,numUAVcust_their_wins,numUAVcust_ties,avg_numUAVcust_our_advantage_percent,avg_numTruckCust_our,avg_numTruckCust_their,numTruckCust_our_wins,numTruckCust_their_wins,numTruckCust_ties,avg_numTruckCust_our_improvement_percent
8,20,1.2242541500000002,0.09761919999999999,18,2,0,-902.5697104475967,1847.3350983,2120.0581704500005,17,3,0,21.84928989954993,42.93383595,441.01860255,19,1,0,88.60483389792101,397.8470744,1469.9919537,18,2,0,71.44722476584376,5.6,4.7,11,4,5,25.087719298245617,2.4,3.3,11,4,5,9.25
10,20,16.2078985,0.12901905,14,6,0,-20993.596469873977,2091.1698075,2471.8326696500003,16,4,0,20.65657305790891,46.99785335,390.30389054999995,19,1,0,90.09687592890059,1132.977451,1187.92999425,14,6,0,-31.504873603730296,6.25,4.6,13,2,5,53.33333333333333,3.75,5.4,13,2,5,24.523809523809526
25,20,4.960034949999999,4.2382956499999995,18,2,0,-420.4192432177959,5121.64862885,6009.3149344,15,5,0,17.53512763661551,34.59698535,1479.1552851,20,0,0,97.72311580101648,1276.9852513499998,6092.784105600002,20,0,0,76.69058283938188,18.15,16.9,15,4,1,7.606676003734828,6.85,8.1,15,4,1,14.445887445887445
50,20,0.12922094999999997,51.3182325,20,0,0,99.66679341783333,6442.44965705,9023.0847121,20,0,0,29.988016387563896,96.00890389999999,2888.64449185,20,0,0,96.6119115339123,1502.62933565,9900.22057895,20,0,0,84.23566009055789,38.95,32.25,19,0,1,22.007383034564235,11.05,17.75,19,0,1,36.55683497788761
100,20,0.74166785,714.5654034,20,0,0,99.84786352996127,9165.223336000001,14347.922875,20,0,0,36.62323973082787,179.7376373,5443.5394962499995,20,0,0,96.66470536604564,2109.43665485,17963.692583500004,20,0,0,87.90060012057722,79.65,60.85,20,0,0,32.08583981193523,20.35,39.15,20,0,0,47.229416284529826
