metric,our_wins,their_wins,ties,missing,avg_our,avg_their,avg_our_improvement_percent,avg_our_advantage_percent
totalTime,90,10,0,0,4.65261528,154.06971396,-4423.414153318315,
ofv,88,12,0,0,4933.56530554,6794.44267232,25.33044934249322,
waitingTruck,98,2,0,0,80.05504317,2128.53235326,93.99418198644443,
waitingUAV,92,8,0,0,1283.97515345,7322.923843199999,57.61552181299763,
numUAVcust,78,10,12,0,29.72,23.86,,28.053851619575948
numTruckCust,78,10,12,0,8.88,14.74,26.401189646422882,
