numCustomers,matchedProblems,avg_totalTime_our,avg_totalTime_their,totalTime_our_wins,totalTime_their_wins,totalTime_ties,avg_totalTime_our_improvement_percent,avg_ofv_our,avg_ofv_their,ofv_our_wins,ofv_their_wins,ofv_ties,avg_ofv_our_improvement_percent,avg_waitingTruck_our,avg_waitingTruck_their,waitingTruck_our_wins,waitingTruck_their_wins,waitingTruck_ties,avg_waitingTruck_our_improvement_percent,avg_waitingUAV_our,avg_waitingUAV_their,waitingUAV_our_wins,waitingUAV_their_wins,waitingUAV_ties,avg_waitingUAV_our_improvement_percent,avg_numUAVcust_our,avg_numUAVcust_their,numUAVcust_our_wins,numUAVcust_their_wins,numUAVcust_ties,avg_numTruckCust_our,avg_numTruckCust_their,numTruckCust_our_wins,numTruckCust_their_wins,numTruckCust_ties
8,20,0.0125493,0.09761919999999999,20,0,0,79.33738080788146,2455.3439979500004,2120.0581704500005,1,17,2,-12.483212214224773,148.1294952,441.01860255,18,0,2,60.53600392882175,328.55709679999995,1469.9919537,19,0,1,71.01960192342864,3.45,4.7,1,12,7,4.55,3.3,1,12,7
10,20,0.030393599999999993,0.12901905,18,2,0,61.6591267249536,2734.2194874000006,2471.8326696500003,0,17,3,-8.33353810044716,201.01223924999996,390.30389054999995,13,4,3,40.825108461226826,588.6601787000001,1187.92999425,14,6,0,25.496478022392246,3.85,4.6,2,8,10,6.15,5.4,2,8,10
25,20,0.13621495,4.2382956499999995,20,0,0,93.49970607300256,7138.5333326499995,6009.3149344,0,20,0,-19.004064600905092,332.4858752,1479.1552851,20,0,0,78.00781829574503,1456.2906902500001,6092.784105600002,20,0,0,75.36842355595388,13.1,16.9,1,19,0,11.9,8.1,1,19,0
50,20,2.439753,51.3182325,20,0,0,93.56953035847958,11015.1450528,9023.0847121,0,20,0,-22.538141409508754,458.8882364,2888.64449185,20,0,0,84.001885335272,1950.43140985,9900.22057895,20,0,0,77.92174388911863,27.7,32.25,2,15,3,22.3,17.75,2,15,3
100,20,53.07285545,714.5654034,20,0,0,88.7467904427962,17815.878848450004,14347.922875,0,20,0,-24.45323366334737,965.104514,5443.5394962499995,20,0,0,82.37270490826386,3779.9617361000005,17963.692583500004,20,0,0,78.22642993905325,52.5,60.85,6,14,0,47.5,39.15,6,14,0
