problemName,customerCount,status,vehicleFileID,cutoffTime,problemType,numUAVs,numTrucks,requireTruckAtDepot,requireDriver,Etype,ITER,runtimeSecondsByRunner,returncode,objective,totalTime,truckWaitingTime,uavWaitingTime,numTruckCustomers,numUAVCustomers,truckRoute,uavSorties
20170608T121355407419,8,solved,101,3600,2,3,-1,1,1,3,1,4.342775106430054,0,2644.413906,4.270055,0.0,3343.271272,5.0,3.0,"[0, 1, 7, 4, 2, 3, 0]","[{'uav': 2, 'launch': 1, 'customer': 8, 'recovery': 3, 'launch_time': 61.022915, 'arrival_to_recovery_time': 755.070371, 'sortie_duration': 694.047456, 'recovery_truck_arrival_time': 2123.877659, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1368.807288, 'estimated_improvement': 2236.056881}, {'uav': 3, 'launch': 7, 'customer': 5, 'recovery': 0, 'launch_time': 523.44042, 'arrival_to_recovery_time': 1200.591587, 'sortie_duration': 677.151167, 'recovery_truck_arrival_time': 2644.413906, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1443.822319, 'estimated_improvement': 1722.841589}, {'uav': 2, 'launch': 4, 'customer': 6, 'recovery': 0, 'launch_time': 1527.780809, 'arrival_to_recovery_time': 2113.772241, 'sortie_duration': 585.991432, 'recovery_truck_arrival_time': 2644.413906, 'truck_waiting_time': 0.0, 'uav_waiting_time': 530.641665, 'estimated_improvement': 1311.823865}]"
20170608T121411132375,8,solved,101,3600,2,3,-1,1,1,3,1,3.8464369773864746,0,3305.55856,3.787032,0.0,6900.703885,4.0,4.0,"[0, 4, 7, 5, 3, 0]","[{'uav': 2, 'launch': 4, 'customer': 8, 'recovery': 0, 'launch_time': 530.941942, 'arrival_to_recovery_time': 1058.374656, 'sortie_duration': 527.432714, 'recovery_truck_arrival_time': 3305.55856, 'truck_waiting_time': 0.0, 'uav_waiting_time': 2247.183904, 'estimated_improvement': 839.698798}, {'uav': 3, 'launch': 4, 'customer': 2, 'recovery': 0, 'launch_time': 530.941942, 'arrival_to_recovery_time': 898.764573, 'sortie_duration': 367.822631, 'recovery_truck_arrival_time': 3305.55856, 'truck_waiting_time': 0.0, 'uav_waiting_time': 2406.793987, 'estimated_improvement': 727.392128}, {'uav': 4, 'launch': 4, 'customer': 6, 'recovery': 5, 'launch_time': 530.941942, 'arrival_to_recovery_time': 1122.122434, 'sortie_duration': 591.180492, 'recovery_truck_arrival_time': 2208.135305, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1086.012871, 'estimated_improvement': 418.408567}, {'uav': 2, 'launch': 7, 'customer': 1, 'recovery': 3, 'launch_time': 1101.571428, 'arrival_to_recovery_time': 1693.932116, 'sortie_duration': 592.360688, 'recovery_truck_arrival_time': 2854.64524, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1160.713124, 'estimated_improvement': 1803.198696}]"
20170608T121426910678,8,solved,101,3600,2,3,-1,1,1,3,1,3.7809109687805176,0,2668.279801,3.723004,0.0,3847.695574,4.0,4.0,"[0, 7, 3, 4, 6, 0]","[{'uav': 2, 'launch': 7, 'customer': 5, 'recovery': 6, 'launch_time': 743.525954, 'arrival_to_recovery_time': 1380.157878, 'sortie_duration': 636.631924, 'recovery_truck_arrival_time': 2478.147032, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1097.989154, 'estimated_improvement': 2491.581631}, {'uav': 3, 'launch': 7, 'customer': 1, 'recovery': 6, 'launch_time': 743.525954, 'arrival_to_recovery_time': 1368.575626, 'sortie_duration': 625.049672, 'recovery_truck_arrival_time': 2478.147032, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1109.571406, 'estimated_improvement': 412.36873}, {'uav': 4, 'launch': 7, 'customer': 8, 'recovery': 6, 'launch_time': 743.525954, 'arrival_to_recovery_time': 1255.121143, 'sortie_duration': 511.595189, 'recovery_truck_arrival_time': 2478.147032, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1223.025889, 'estimated_improvement': 177.210487}, {'uav': 2, 'launch': 4, 'customer': 2, 'recovery': 6, 'launch_time': 1428.042792, 'arrival_to_recovery_time': 2061.037907, 'sortie_duration': 632.995115, 'recovery_truck_arrival_time': 2478.147032, 'truck_waiting_time': 0.0, 'uav_waiting_time': 417.109125, 'estimated_improvement': 2209.693428}]"
20170608T121442695307,8,solved,101,3600,2,3,-1,1,1,3,1,4.67397928237915,0,2162.623771,4.617359,0.0,1336.400825,4.0,4.0,"[0, 3, 8, 7, 1, 0]","[{'uav': 2, 'launch': 3, 'customer': 4, 'recovery': 1, 'launch_time': 667.251318, 'arrival_to_recovery_time': 1284.163194, 'sortie_duration': 616.911876, 'recovery_truck_arrival_time': 1721.977453, 'truck_waiting_time': 0.0, 'uav_waiting_time': 437.814259, 'estimated_improvement': 1103.124965}, {'uav': 3, 'launch': 3, 'customer': 6, 'recovery': 1, 'launch_time': 667.251318, 'arrival_to_recovery_time': 1249.890277, 'sortie_duration': 582.638959, 'recovery_truck_arrival_time': 1721.977453, 'truck_waiting_time': 0.0, 'uav_waiting_time': 472.087176, 'estimated_improvement': 693.855313}, {'uav': 4, 'launch': 3, 'customer': 5, 'recovery': 1, 'launch_time': 667.251318, 'arrival_to_recovery_time': 1353.648712, 'sortie_duration': 686.397394, 'recovery_truck_arrival_time': 1721.977453, 'truck_waiting_time': 0.0, 'uav_waiting_time': 368.328741, 'estimated_improvement': 584.440382}, {'uav': 2, 'launch': 7, 'customer': 2, 'recovery': 1, 'launch_time': 1371.223856, 'arrival_to_recovery_time': 1663.806804, 'sortie_duration': 292.582948, 'recovery_truck_arrival_time': 1721.977453, 'truck_waiting_time': 0.0, 'uav_waiting_time': 58.170649, 'estimated_improvement': 711.263443}]"
20170608T121458174165,8,solved,101,3600,2,3,-1,1,1,3,1,3.2761309146881104,0,4672.260919,3.216558,0.0,12478.982237,4.0,4.0,"[0, 8, 5, 1, 6, 0]","[{'uav': 2, 'launch': 8, 'customer': 3, 'recovery': 6, 'launch_time': 574.080466, 'arrival_to_recovery_time': 1150.285282, 'sortie_duration': 576.204816, 'recovery_truck_arrival_time': 3881.954043, 'truck_waiting_time': 0.0, 'uav_waiting_time': 2731.668761, 'estimated_improvement': 1647.085353}, {'uav': 3, 'launch': 8, 'customer': 7, 'recovery': 0, 'launch_time': 574.080466, 'arrival_to_recovery_time': 974.955373, 'sortie_duration': 400.874907, 'recovery_truck_arrival_time': 4672.260919, 'truck_waiting_time': 0.0, 'uav_waiting_time': 3697.305546, 'estimated_improvement': 474.845309}, {'uav': 4, 'launch': 8, 'customer': 2, 'recovery': 0, 'launch_time': 574.080466, 'arrival_to_recovery_time': 1086.966016, 'sortie_duration': 512.88555, 'recovery_truck_arrival_time': 4672.260919, 'truck_waiting_time': 0.0, 'uav_waiting_time': 3585.294903, 'estimated_improvement': 272.973359}, {'uav': 2, 'launch': 5, 'customer': 4, 'recovery': 0, 'launch_time': 1520.367081, 'arrival_to_recovery_time': 2207.547893, 'sortie_duration': 687.180812, 'recovery_truck_arrival_time': 4672.260919, 'truck_waiting_time': 0.0, 'uav_waiting_time': 2464.713026, 'estimated_improvement': 1909.051289}]"
20170608T121529379067,8,solved,101,3600,2,3,-1,1,1,3,1,3.6702470779418945,0,3702.330752,3.612594,0.0,1381.049151,5.0,3.0,"[0, 1, 7, 3, 4, 2, 0]","[{'uav': 2, 'launch': 1, 'customer': 8, 'recovery': 2, 'launch_time': 1036.518009, 'arrival_to_recovery_time': 1612.871018, 'sortie_duration': 576.353009, 'recovery_truck_arrival_time': 2748.553221, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1135.682203, 'estimated_improvement': 1340.167975}, {'uav': 3, 'launch': 1, 'customer': 6, 'recovery': 4, 'launch_time': 1036.518009, 'arrival_to_recovery_time': 1638.491761, 'sortie_duration': 601.973752, 'recovery_truck_arrival_time': 1846.782423, 'truck_waiting_time': 0.0, 'uav_waiting_time': 208.290662, 'estimated_improvement': 1300.539205}, {'uav': 4, 'launch': 1, 'customer': 5, 'recovery': 3, 'launch_time': 1036.518009, 'arrival_to_recovery_time': 1327.86247, 'sortie_duration': 291.344461, 'recovery_truck_arrival_time': 1364.938756, 'truck_waiting_time': 0.0, 'uav_waiting_time': 37.076286, 'estimated_improvement': 515.844533}]"
20170608T121545140439,8,solved,101,3600,2,3,-1,1,1,3,1,3.2727291584014893,0,4455.697328,3.205916,0.0,8177.846135,4.0,4.0,"[0, 8, 5, 3, 2, 0]","[{'uav': 2, 'launch': 8, 'customer': 6, 'recovery': 2, 'launch_time': 874.535296, 'arrival_to_recovery_time': 1422.543826, 'sortie_duration': 548.00853, 'recovery_truck_arrival_time': 4350.608647, 'truck_waiting_time': 0.0, 'uav_waiting_time': 2928.064821, 'estimated_improvement': 2859.291177}, {'uav': 3, 'launch': 8, 'customer': 7, 'recovery': 3, 'launch_time': 874.535296, 'arrival_to_recovery_time': 1457.809677, 'sortie_duration': 583.274381, 'recovery_truck_arrival_time': 2910.80127, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1452.991593, 'estimated_improvement': 951.811661}, {'uav': 4, 'launch': 8, 'customer': 4, 'recovery': 2, 'launch_time': 874.535296, 'arrival_to_recovery_time': 1423.53258, 'sortie_duration': 548.997284, 'recovery_truck_arrival_time': 4350.608647, 'truck_waiting_time': 0.0, 'uav_waiting_time': 2927.076067, 'estimated_improvement': 827.070781}, {'uav': 2, 'launch': 3, 'customer': 1, 'recovery': 2, 'launch_time': 2940.80127, 'arrival_to_recovery_time': 3480.894993, 'sortie_duration': 540.093723, 'recovery_truck_arrival_time': 4350.608647, 'truck_waiting_time': 0.0, 'uav_waiting_time': 869.713654, 'estimated_improvement': 2968.715667}]"
20170608T121601152699,8,solved,101,3600,2,3,-1,1,1,3,1,3.8602938652038574,0,2900.170432,3.787857,0.0,4601.370657,3.0,5.0,"[0, 7, 4, 8, 0]","[{'uav': 2, 'launch': 7, 'customer': 6, 'recovery': 8, 'launch_time': 707.069587, 'arrival_to_recovery_time': 1392.751921, 'sortie_duration': 685.682334, 'recovery_truck_arrival_time': 1892.563472, 'truck_waiting_time': 0.0, 'uav_waiting_time': 499.811551, 'estimated_improvement': 1719.990472}, {'uav': 3, 'launch': 7, 'customer': 3, 'recovery': 0, 'launch_time': 707.069587, 'arrival_to_recovery_time': 1123.66613, 'sortie_duration': 416.596543, 'recovery_truck_arrival_time': 2900.170432, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1776.504302, 'estimated_improvement': 1001.523021}, {'uav': 4, 'launch': 7, 'customer': 2, 'recovery': 0, 'launch_time': 707.069587, 'arrival_to_recovery_time': 1156.221391, 'sortie_duration': 449.151804, 'recovery_truck_arrival_time': 2900.170432, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1743.949041, 'estimated_improvement': 839.065278}, {'uav': 2, 'launch': 8, 'customer': 5, 'recovery': 0, 'launch_time': 1922.563472, 'arrival_to_recovery_time': 2606.898285, 'sortie_duration': 684.334813, 'recovery_truck_arrival_time': 2900.170432, 'truck_waiting_time': 0.0, 'uav_waiting_time': 293.272147, 'estimated_improvement': 1207.656318}, {'uav': 3, 'launch': 8, 'customer': 1, 'recovery': 0, 'launch_time': 1922.563472, 'arrival_to_recovery_time': 2612.336816, 'sortie_duration': 689.773344, 'recovery_truck_arrival_time': 2900.170432, 'truck_waiting_time': 0.0, 'uav_waiting_time': 287.833616, 'estimated_improvement': 1043.643216}]"
20170608T121616676866,8,solved,101,3600,2,3,-1,1,1,3,1,3.67138409614563,0,3280.184551,3.614012,0.0,3165.836487,4.0,4.0,"[0, 7, 2, 5, 1, 0]","[{'uav': 2, 'launch': 7, 'customer': 3, 'recovery': 5, 'launch_time': 716.304482, 'arrival_to_recovery_time': 1386.405737, 'sortie_duration': 670.101255, 'recovery_truck_arrival_time': 1616.452741, 'truck_waiting_time': 0.0, 'uav_waiting_time': 230.047004, 'estimated_improvement': 1775.8758}, {'uav': 3, 'launch': 7, 'customer': 4, 'recovery': 0, 'launch_time': 716.304482, 'arrival_to_recovery_time': 1327.73587, 'sortie_duration': 611.431388, 'recovery_truck_arrival_time': 3280.184551, 'truck_waiting_time': 0.0, 'uav_waiting_time': 1952.448681, 'estimated_improvement': 1738.838774}, {'uav': 2, 'launch': 2, 'customer': 6, 'recovery': 1, 'launch_time': 1449.609697, 'arrival_to_recovery_time': 1989.784299, 'sortie_duration': 540.174602, 'recovery_truck_arrival_time': 2006.856503, 'truck_waiting_time': 0.0, 'uav_waiting_time': 17.072204, 'estimated_improvement': 907.621233}, {'uav': 3, 'launch': 5, 'customer': 8, 'recovery': 0, 'launch_time': 1646.452741, 'arrival_to_recovery_time': 2313.915953, 'sortie_duration': 667.463212, 'recovery_truck_arrival_time': 3280.184551, 'truck_waiting_time': 0.0, 'uav_waiting_time': 966.268598, 'estimated_improvement': 1955.760406}]"
20170608T121944818056,8,solved,101,3600,2,3,-1,1,1,3,1,4.575276851654053,0,799.541565,4.518227,10.274425,342.851141,4.0,4.0,"[0, 2, 1, 7, 4, 0]","[{'uav': 2, 'launch': 2, 'customer': 3, 'recovery': 7, 'launch_time': 150.399975, 'arrival_to_recovery_time': 537.574837, 'sortie_duration': 387.174862, 'recovery_truck_arrival_time': 541.313506, 'truck_waiting_time': 0.0, 'uav_waiting_time': 3.738669, 'estimated_improvement': 566.444977}, {'uav': 3, 'launch': 1, 'customer': 6, 'recovery': 0, 'launch_time': 289.997142, 'arrival_to_recovery_time': 637.713213, 'sortie_duration': 347.716071, 'recovery_truck_arrival_time': 789.26714, 'truck_waiting_time': 0.0, 'uav_waiting_time': 151.553927, 'estimated_improvement': 328.165641}, {'uav': 4, 'launch': 1, 'customer': 8, 'recovery': 0, 'launch_time': 289.997142, 'arrival_to_recovery_time': 601.708595, 'sortie_duration': 311.711453, 'recovery_truck_arrival_time': 789.26714, 'truck_waiting_time': 0.0, 'uav_waiting_time': 187.558545, 'estimated_improvement': 223.548042}, {'uav': 2, 'launch': 7, 'customer': 5, 'recovery': 0, 'launch_time': 571.313506, 'arrival_to_recovery_time': 799.541565, 'sortie_duration': 228.228059, 'recovery_truck_arrival_time': 789.26714, 'truck_waiting_time': 10.274425, 'uav_waiting_time': 0.0, 'estimated_improvement': 144.636149}]"
